Omega,N
1.0,557
1.01,548
1.02,539
1.03,530
1.04,521
1.05,512
1.06,503
1.07,495
1.08,486
1.09,478
1.1,470
1.11,462
1.12,454
1.13,446
1.14,438
1.15,431
1.16,423
1.17,416
1.18,409
1.19,401
1.2,394
1.21,387
1.22,380
1.23,374
1.24,367
1.25,360
1.26,353
1.27,347
1.28,341
1.29,334
1.3,328
1.31,322
1.32,315
1.33,309
1.34,303
1.35,297
1.36,292
1.37,286
1.38,280
1.39,274
1.4,269
1.41,263
1.42,257
1.43,252
1.44,246
1.45,241
1.46,236
1.47,230
1.48,225
1.49,220
1.5,215
1.51,210
1.52,205
1.53,199
1.54,194
1.55,189
1.56,185
1.57,180
1.58,175
1.59,170
1.6,165
1.61,160
1.62,155
1.63,151
1.64,146
1.65,141
1.66,136
1.67,132
1.68,127
1.69,122
1.7,117
1.71,113
1.72,108
1.73,103
1.74,98
1.75,93
1.76,88
1.77,82
1.78,77
1.79,71
1.8,64
1.81,58
1.82,61
1.83,64
1.84,67
1.85,71
1.86,77
1.87,82
1.88,89
1.89,97
1.9,106
1.91,118
1.92,133
1.93,151
1.94,177
1.95,212
1.96,266
1.97,355
1.98,535
1.99,1071
